code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
BBB,2013J,587051,F,Lower Than A Level,0-35,0,N,Fail,-124.0,268
BBB,2013J,587071,F,Lower Than A Level,0-35,0,Y,Fail,-122.0,268
BBB,2013J,587192,F,Lower Than A Level,0-35,0,N,Pass,-79.0,268
BBB,2013J,587194,F,Lower Than A Level,0-35,0,N,Fail,-121.0,268
BBB,2013J,587223,F,A Level or Equivalent,35-55,0,N,Distinction,-114.0,268
BBB,2013J,587297,F,A Level or Equivalent,0-35,0,N,Pass,-81.0,268
BBB,2013J,587409,F,A Level or Equivalent,35-55,0,N,Pass,-19.0,268
BBB,2013J,587418,F,A Level or Equivalent,0-35,0,N,Pass,-116.0,268
BBB,2013J,587423,F,A Level or Equivalent,0-35,0,N,Distinction,-122.0,268
BBB,2013J,587564,F,A Level or Equivalent,0-35,0,N,Pass,-17.0,268
BBB,2013J,587702,F,A Level or Equivalent,0-35,0,N,Pass,-101.0,268
BBB,2013J,587722,M,Post Graduate Qualification,35-55,0,N,Distinction,-89.0,268
BBB,2013J,587732,F,A Level or Equivalent,35-55,0,N,Pass,-95.0,268
BBB,2013J,587754,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,268
BBB,2013J,587755,M,Lower Than A Level,0-35,0,N,Pass,-74.0,268
BBB,2013J,587810,F,Lower Than A Level,0-35,0,N,Pass,-52.0,268
BBB,2013J,587824,F,A Level or Equivalent,0-35,0,N,Fail,-120.0,268
BBB,2013J,587838,F,Lower Than A Level,0-35,0,N,Withdrawn,-22.0,268
BBB,2013J,587923,F,Lower Than A Level,0-35,0,Y,Pass,-15.0,268
BBB,2013J,587961,F,Lower Than A Level,0-35,0,N,Fail,-117.0,268
BBB,2013J,587985,F,Lower Than A Level,0-35,0,N,Distinction,-100.0,268
BBB,2013J,588117,F,A Level or Equivalent,0-35,0,N,Distinction,-116.0,268
BBB,2013J,588265,F,Lower Than A Level,0-35,0,N,Pass,-9.0,268
BBB,2013J,588321,F,Lower Than A Level,35-55,0,N,Withdrawn,-116.0,268
BBB,2013J,588355,F,Lower Than A Level,35-55,0,N,Pass,-29.0,268
BBB,2013J,588432,F,A Level or Equivalent,0-35,0,N,Fail,-25.0,268
BBB,2013J,588642,F,A Level or Equivalent,0-35,0,N,Pass,-59.0,268
BBB,2013J,588713,F,Lower Than A Level,0-35,0,N,Fail,-92.0,268
BBB,2013J,588883,F,A Level or Equivalent,0-35,0,N,Distinction,-108.0,268
BBB,2013J,588910,F,HE Qualification,35-55,0,N,Pass,-31.0,268
BBB,2013J,589067,F,Lower Than A Level,35-55,0,N,Pass,-95.0,268
BBB,2013J,589123,F,HE Qualification,35-55,0,N,Pass,-36.0,268
BBB,2013J,589296,M,Lower Than A Level,35-55,0,N,Pass,-109.0,268
BBB,2013J,589302,F,A Level or Equivalent,35-55,0,N,Pass,-53.0,268
BBB,2013J,589411,F,A Level or Equivalent,0-35,0,N,Distinction,-22.0,268
BBB,2013J,589508,F,HE Qualification,35-55,0,Y,Distinction,-32.0,268
BBB,2013J,589509,F,HE Qualification,0-35,0,N,Pass,-30.0,268
BBB,2013J,589903,F,A Level or Equivalent,0-35,0,N,Pass,-65.0,268
BBB,2013J,589950,F,Lower Than A Level,0-35,0,N,Pass,-52.0,268
BBB,2013J,590202,F,HE Qualification,0-35,0,N,Pass,-87.0,268
BBB,2013J,590231,F,Lower Than A Level,0-35,0,N,Pass,-91.0,268
BBB,2013J,590305,F,HE Qualification,0-35,0,N,Withdrawn,-31.0,268
BBB,2013J,590308,F,A Level or Equivalent,0-35,0,N,Fail,-88.0,268
BBB,2013J,590325,F,Lower Than A Level,0-35,0,N,Pass,-44.0,268
BBB,2013J,590360,F,Lower Than A Level,0-35,0,N,Fail,-56.0,268
BBB,2013J,590362,F,A Level or Equivalent,35-55,0,N,Pass,-91.0,268
BBB,2013J,590365,F,HE Qualification,35-55,0,N,Fail,-25.0,268
BBB,2013J,590372,F,HE Qualification,35-55,0,N,Pass,-74.0,268
BBB,2013J,590502,F,No Formal quals,35-55,0,N,Fail,-45.0,268
BBB,2013J,590625,F,Lower Than A Level,0-35,0,N,Pass,-63.0,268
BBB,2013J,590667,F,A Level or Equivalent,0-35,0,N,Distinction,-72.0,268
BBB,2013J,590867,M,A Level or Equivalent,35-55,0,N,Fail,-101.0,268
BBB,2013J,590923,F,Lower Than A Level,0-35,0,N,Fail,-38.0,268
BBB,2013J,590931,F,A Level or Equivalent,0-35,0,N,Pass,-80.0,268
BBB,2013J,590994,F,Lower Than A Level,0-35,0,N,Distinction,-81.0,268
BBB,2013J,591030,F,Lower Than A Level,0-35,0,N,Pass,-95.0,268
BBB,2013J,591034,F,Lower Than A Level,0-35,0,N,Fail,-53.0,268
BBB,2013J,591223,F,HE Qualification,35-55,0,N,Pass,-66.0,268
BBB,2013J,591257,F,Lower Than A Level,35-55,0,N,Fail,-45.0,268
BBB,2013J,591273,M,A Level or Equivalent,35-55,0,N,Pass,-65.0,268
BBB,2013J,591299,F,A Level or Equivalent,0-35,0,N,Distinction,-51.0,268
BBB,2013J,591410,F,Lower Than A Level,0-35,0,N,Fail,-95.0,268
BBB,2013J,591414,F,A Level or Equivalent,0-35,0,N,Pass,-65.0,268
BBB,2013J,591420,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,268
BBB,2013J,591440,F,Lower Than A Level,0-35,0,N,Fail,-95.0,268
BBB,2013J,591501,F,A Level or Equivalent,35-55,0,N,Distinction,-67.0,268
BBB,2013J,591518,F,A Level or Equivalent,35-55,0,N,Distinction,-42.0,268
BBB,2013J,591558,F,A Level or Equivalent,35-55,0,N,Pass,-38.0,268
BBB,2013J,591574,F,A Level or Equivalent,0-35,0,N,Pass,-22.0,268
BBB,2013J,591589,F,A Level or Equivalent,35-55,0,N,Pass,-56.0,268
BBB,2013J,591591,F,A Level or Equivalent,0-35,0,N,Fail,-46.0,268
BBB,2013J,591608,F,Lower Than A Level,0-35,0,N,Fail,-100.0,268
BBB,2013J,591785,M,Lower Than A Level,0-35,0,N,Fail,-28.0,268
BBB,2013J,591787,F,Lower Than A Level,35-55,0,N,Pass,-60.0,268
BBB,2013J,591820,F,A Level or Equivalent,35-55,0,N,Pass,-95.0,268
BBB,2013J,591895,F,Lower Than A Level,0-35,0,Y,Withdrawn,-3.0,268
BBB,2013J,591978,M,Lower Than A Level,0-35,0,N,Fail,-29.0,268
BBB,2013J,592081,F,Lower Than A Level,0-35,0,N,Fail,-84.0,268
BBB,2013J,592147,F,HE Qualification,35-55,0,N,Pass,-84.0,268
BBB,2013J,592205,F,Lower Than A Level,0-35,0,N,Pass,-46.0,268
BBB,2013J,592256,F,Lower Than A Level,0-35,0,N,Fail,-99.0,268
BBB,2013J,592290,F,Lower Than A Level,0-35,0,N,Pass,-29.0,268
BBB,2013J,592317,F,Lower Than A Level,35-55,0,N,Pass,-67.0,268
BBB,2013J,592322,F,Lower Than A Level,35-55,0,N,Pass,-44.0,268
BBB,2013J,592406,F,A Level or Equivalent,35-55,0,N,Withdrawn,-31.0,268
BBB,2013J,592441,F,A Level or Equivalent,0-35,0,N,Pass,-45.0,268
BBB,2013J,592471,M,HE Qualification,35-55,0,N,Distinction,-79.0,268
BBB,2013J,592480,F,HE Qualification,0-35,0,N,Pass,-84.0,268
BBB,2013J,592496,F,A Level or Equivalent,0-35,0,N,Pass,-56.0,268
BBB,2013J,592618,F,A Level or Equivalent,35-55,0,N,Pass,-37.0,268
BBB,2013J,592624,F,Lower Than A Level,0-35,0,Y,Pass,-91.0,268
BBB,2013J,592772,F,Lower Than A Level,0-35,0,N,Pass,-31.0,268
BBB,2013J,592815,F,No Formal quals,0-35,0,N,Withdrawn,-95.0,268
BBB,2013J,592854,F,A Level or Equivalent,0-35,0,N,Pass,-95.0,268
BBB,2013J,592900,M,HE Qualification,0-35,0,N,Pass,-58.0,268
BBB,2013J,592949,F,Lower Than A Level,35-55,0,N,Withdrawn,-89.0,268
BBB,2013J,593023,F,HE Qualification,35-55,0,N,Pass,-32.0,268
BBB,2013J,593081,F,A Level or Equivalent,0-35,0,N,Pass,-94.0,268
BBB,2013J,593189,F,Lower Than A Level,0-35,0,Y,Fail,-84.0,268
BBB,2013J,593281,M,A Level or Equivalent,0-35,0,N,Withdrawn,-56.0,268
BBB,2013J,593299,M,Lower Than A Level,35-55,0,N,Fail,-58.0,268
BBB,2013J,593385,F,HE Qualification,0-35,0,N,Pass,-24.0,268
BBB,2013J,593421,F,A Level or Equivalent,0-35,0,N,Pass,-22.0,268
BBB,2013J,593427,F,Lower Than A Level,35-55,0,N,Pass,-45.0,268
BBB,2013J,593441,F,Lower Than A Level,0-35,0,N,Withdrawn,-45.0,268
BBB,2013J,593444,F,Lower Than A Level,0-35,0,N,Pass,-45.0,268
BBB,2013J,593510,F,Lower Than A Level,0-35,0,N,Pass,-36.0,268
BBB,2013J,593513,M,A Level or Equivalent,0-35,0,N,Pass,-89.0,268
BBB,2013J,593514,M,A Level or Equivalent,0-35,0,N,Fail,-91.0,268
BBB,2013J,593593,F,A Level or Equivalent,0-35,0,N,Pass,-67.0,268
BBB,2013J,593613,F,A Level or Equivalent,0-35,0,N,Fail,-91.0,268
BBB,2013J,593631,F,A Level or Equivalent,0-35,0,N,Pass,-89.0,268
BBB,2013J,593685,F,A Level or Equivalent,35-55,0,N,Pass,-67.0,268
BBB,2013J,593692,F,Lower Than A Level,0-35,0,N,Pass,-15.0,268
BBB,2013J,593694,F,Lower Than A Level,35-55,0,N,Pass,-3.0,268
BBB,2013J,593695,F,Lower Than A Level,35-55,0,N,Pass,-45.0,268
BBB,2013J,593706,F,Lower Than A Level,0-35,0,N,Fail,-67.0,268
BBB,2013J,593709,F,Lower Than A Level,35-55,0,N,Fail,-71.0,268
BBB,2013J,593711,F,Lower Than A Level,35-55,0,N,Pass,-24.0,268
BBB,2013J,593712,F,Lower Than A Level,0-35,0,N,Pass,-45.0,268
BBB,2013J,593715,F,Lower Than A Level,35-55,0,N,Pass,-35.0,268
BBB,2013J,593727,F,Lower Than A Level,35-55,0,N,Pass,-24.0,268
BBB,2013J,593743,F,A Level or Equivalent,0-35,0,N,Pass,-81.0,268
BBB,2013J,593798,F,Lower Than A Level,0-35,0,N,Pass,-43.0,268
BBB,2013J,593871,F,A Level or Equivalent,0-35,0,Y,Pass,-88.0,268
BBB,2013J,593875,F,A Level or Equivalent,0-35,0,N,Distinction,-50.0,268
BBB,2013J,593898,F,Lower Than A Level,0-35,0,Y,Pass,-90.0,268
BBB,2013J,593900,F,A Level or Equivalent,0-35,0,N,Pass,-91.0,268
BBB,2013J,593930,F,Lower Than A Level,35-55,0,Y,Withdrawn,-57.0,268
BBB,2013J,594015,F,A Level or Equivalent,0-35,0,N,Pass,-88.0,268
BBB,2013J,594038,F,A Level or Equivalent,35-55,0,N,Fail,-22.0,268
BBB,2013J,594043,F,Lower Than A Level,35-55,0,N,Withdrawn,-88.0,268
BBB,2013J,594056,F,A Level or Equivalent,35-55,0,N,Pass,-53.0,268
BBB,2013J,594456,F,Lower Than A Level,0-35,0,N,Pass,-88.0,268
BBB,2013J,594468,F,A Level or Equivalent,35-55,0,Y,Pass,-74.0,268
BBB,2013J,594497,F,Lower Than A Level,0-35,0,N,Fail,-17.0,268
BBB,2013J,594529,F,Lower Than A Level,35-55,0,Y,Distinction,-25.0,268
BBB,2013J,594607,M,No Formal quals,0-35,0,N,Fail,-86.0,268
BBB,2013J,594677,F,A Level or Equivalent,0-35,0,N,Pass,-73.0,268
BBB,2013J,594693,F,Lower Than A Level,35-55,0,N,Distinction,-73.0,268
BBB,2013J,594697,F,A Level or Equivalent,0-35,0,N,Fail,-30.0,268
BBB,2013J,594762,F,A Level or Equivalent,0-35,0,N,Pass,-87.0,268
BBB,2013J,594776,M,A Level or Equivalent,0-35,0,N,Pass,-66.0,268
BBB,2013J,594845,M,Lower Than A Level,35-55,0,N,Fail,-63.0,268
BBB,2013J,594928,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,268
BBB,2013J,595010,F,Lower Than A Level,0-35,0,N,Fail,-85.0,268
BBB,2013J,595094,F,Lower Than A Level,0-35,0,N,Fail,-62.0,268
BBB,2013J,595103,F,Lower Than A Level,35-55,0,N,Pass,-79.0,268
BBB,2013J,595138,F,HE Qualification,0-35,0,N,Pass,-24.0,268
BBB,2013J,595241,M,Lower Than A Level,0-35,0,N,Fail,-74.0,268
BBB,2013J,595295,F,A Level or Equivalent,0-35,0,N,Pass,-84.0,268
BBB,2013J,595298,F,A Level or Equivalent,0-35,0,N,Fail,-24.0,268
BBB,2013J,595345,F,HE Qualification,35-55,0,N,Pass,-37.0,268
BBB,2013J,595436,F,HE Qualification,0-35,0,N,Pass,-56.0,268
BBB,2013J,595499,F,A Level or Equivalent,0-35,0,Y,Fail,-84.0,268
BBB,2013J,595509,M,A Level or Equivalent,0-35,0,N,Fail,-50.0,268
BBB,2013J,595570,F,A Level or Equivalent,0-35,0,N,Fail,-67.0,268
BBB,2013J,595672,F,Lower Than A Level,0-35,0,Y,Fail,-81.0,268
BBB,2013J,595678,F,A Level or Equivalent,0-35,0,N,Pass,-83.0,268
BBB,2013J,595711,F,A Level or Equivalent,35-55,0,N,Fail,-35.0,268
BBB,2013J,595816,F,Lower Than A Level,35-55,0,N,Fail,-31.0,268
BBB,2013J,595818,F,Lower Than A Level,35-55,0,N,Pass,-44.0,268
BBB,2013J,595854,F,Lower Than A Level,0-35,0,Y,Pass,-65.0,268
BBB,2013J,595874,F,A Level or Equivalent,0-35,0,N,Pass,-81.0,268
BBB,2013J,595877,F,A Level or Equivalent,0-35,0,N,Fail,-81.0,268
BBB,2013J,595925,F,A Level or Equivalent,35-55,0,N,Pass,-43.0,268
BBB,2013J,595959,M,Lower Than A Level,35-55,0,N,Fail,-43.0,268
BBB,2013J,596016,M,Lower Than A Level,0-35,0,N,Fail,-79.0,268
BBB,2013J,596017,F,A Level or Equivalent,35-55,0,N,Pass,-38.0,268
BBB,2013J,596041,F,A Level or Equivalent,0-35,0,N,Withdrawn,-80.0,268
BBB,2013J,596100,F,Lower Than A Level,0-35,0,N,Withdrawn,-46.0,268
BBB,2013J,596107,F,Lower Than A Level,0-35,0,N,Pass,-80.0,268
BBB,2013J,596108,M,Lower Than A Level,35-55,0,N,Pass,-80.0,268
BBB,2013J,596114,F,HE Qualification,35-55,0,N,Pass,-80.0,268
BBB,2013J,596144,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,268
BBB,2013J,596242,F,A Level or Equivalent,35-55,0,N,Pass,-80.0,268
BBB,2013J,596275,F,A Level or Equivalent,0-35,0,N,Withdrawn,-42.0,268
BBB,2013J,596305,F,Lower Than A Level,35-55,0,N,Distinction,-17.0,268
BBB,2013J,596360,M,HE Qualification,0-35,0,N,Fail,-79.0,268
BBB,2013J,596372,F,HE Qualification,35-55,0,N,Pass,-31.0,268
BBB,2013J,596390,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,268
BBB,2013J,596417,F,A Level or Equivalent,35-55,0,N,Pass,-56.0,268
BBB,2013J,596451,F,A Level or Equivalent,35-55,0,Y,Pass,-67.0,268
BBB,2013J,596535,F,HE Qualification,0-35,0,N,Pass,-45.0,268
BBB,2013J,596583,F,A Level or Equivalent,35-55,0,N,Fail,-65.0,268
BBB,2013J,596596,F,HE Qualification,0-35,0,N,Fail,-57.0,268
BBB,2013J,596677,F,A Level or Equivalent,0-35,0,N,Fail,-60.0,268
BBB,2013J,596814,F,A Level or Equivalent,0-35,0,N,Fail,-79.0,268
BBB,2013J,596820,M,A Level or Equivalent,35-55,0,N,Fail,-79.0,268
BBB,2013J,596847,F,A Level or Equivalent,35-55,0,N,Distinction,-56.0,268
BBB,2013J,596849,F,HE Qualification,0-35,0,N,Fail,-37.0,268
BBB,2013J,596892,F,Lower Than A Level,35-55,0,N,Fail,-79.0,268
BBB,2013J,596897,F,HE Qualification,0-35,0,N,Pass,-28.0,268
BBB,2013J,596961,F,Lower Than A Level,35-55,0,N,Fail,-74.0,268
BBB,2013J,596964,F,A Level or Equivalent,0-35,0,Y,Pass,-74.0,268
BBB,2013J,597033,M,Lower Than A Level,35-55,0,N,Fail,-46.0,268
BBB,2013J,597050,M,Lower Than A Level,0-35,0,N,Distinction,-22.0,268
BBB,2013J,597078,M,A Level or Equivalent,35-55,0,N,Fail,-32.0,268
BBB,2013J,597102,F,A Level or Equivalent,0-35,0,N,Distinction,-56.0,268
BBB,2013J,597142,F,A Level or Equivalent,35-55,0,N,Fail,-60.0,268
BBB,2013J,597255,F,A Level or Equivalent,0-35,0,Y,Withdrawn,-74.0,268
BBB,2013J,597286,F,A Level or Equivalent,0-35,0,N,Distinction,-27.0,268
BBB,2013J,597301,F,Lower Than A Level,0-35,0,N,Pass,-62.0,268
BBB,2013J,597532,F,Lower Than A Level,0-35,0,N,Withdrawn,-74.0,268
BBB,2013J,597582,F,Lower Than A Level,35-55,0,N,Fail,-32.0,268
BBB,2013J,597689,F,Lower Than A Level,0-35,0,Y,Fail,-25.0,268
BBB,2013J,597742,F,Lower Than A Level,0-35,0,N,Pass,-60.0,268
BBB,2013J,597790,F,HE Qualification,35-55,0,N,Pass,-22.0,268
BBB,2013J,597866,F,Lower Than A Level,0-35,0,N,Fail,-73.0,268
BBB,2013J,597878,F,A Level or Equivalent,0-35,0,N,Pass,-59.0,268
BBB,2013J,597886,F,Lower Than A Level,0-35,0,N,Distinction,-71.0,268
BBB,2013J,597894,F,A Level or Equivalent,0-35,0,N,Pass,-43.0,268
BBB,2013J,598000,F,A Level or Equivalent,0-35,0,N,Pass,-71.0,268
BBB,2013J,598202,F,Lower Than A Level,35-55,0,Y,Fail,-43.0,268
BBB,2013J,598230,F,A Level or Equivalent,35-55,0,N,Pass,-31.0,268
BBB,2013J,598243,F,A Level or Equivalent,0-35,0,N,Pass,-32.0,268
BBB,2013J,598252,F,Lower Than A Level,0-35,0,N,Pass,-22.0,268
BBB,2013J,598253,F,A Level or Equivalent,0-35,0,N,Pass,-15.0,268
BBB,2013J,598260,F,A Level or Equivalent,0-35,0,N,Withdrawn,-28.0,268
BBB,2013J,598315,F,Lower Than A Level,35-55,0,Y,Fail,-71.0,268
BBB,2013J,598351,F,Lower Than A Level,0-35,0,N,Pass,-71.0,268
BBB,2013J,598462,F,A Level or Equivalent,35-55,0,N,Pass,-46.0,268
BBB,2013J,598538,F,Lower Than A Level,0-35,0,N,Fail,-67.0,268
BBB,2013J,598562,M,Lower Than A Level,0-35,0,N,Fail,-71.0,268
BBB,2013J,598623,F,Lower Than A Level,0-35,0,N,Pass,-57.0,268
BBB,2013J,598709,F,A Level or Equivalent,0-35,0,N,Pass,-36.0,268
BBB,2013J,598760,F,A Level or Equivalent,0-35,0,N,Pass,-30.0,268
BBB,2013J,598865,F,Lower Than A Level,0-35,0,N,Pass,-67.0,268
BBB,2013J,598883,F,A Level or Equivalent,0-35,0,N,Distinction,-42.0,268
BBB,2013J,598907,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,268
BBB,2013J,598914,F,A Level or Equivalent,0-35,0,N,Pass,-56.0,268
BBB,2013J,598969,F,HE Qualification,35-55,0,N,Pass,-67.0,268
BBB,2013J,598986,F,Lower Than A Level,35-55,0,N,Fail,-63.0,268
BBB,2013J,599016,F,A Level or Equivalent,0-35,0,Y,Pass,-28.0,268
BBB,2013J,599037,F,Lower Than A Level,35-55,0,Y,Pass,-67.0,268
BBB,2013J,599230,F,HE Qualification,35-55,0,N,Distinction,-67.0,268
BBB,2013J,599292,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,268
BBB,2013J,599402,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,268
BBB,2013J,599427,F,Lower Than A Level,0-35,0,N,Fail,-29.0,268
BBB,2013J,599434,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,268
BBB,2013J,599639,F,A Level or Equivalent,35-55,0,N,Withdrawn,-36.0,268
BBB,2013J,599640,F,Lower Than A Level,35-55,0,N,Fail,-66.0,268
BBB,2013J,599644,F,Lower Than A Level,35-55,0,Y,Fail,-36.0,268
BBB,2013J,599709,F,A Level or Equivalent,0-35,0,N,Fail,-15.0,268
BBB,2013J,599739,F,Lower Than A Level,35-55,0,N,Pass,-10.0,268
BBB,2013J,599748,F,A Level or Equivalent,0-35,0,N,Pass,-27.0,268
BBB,2013J,599785,F,HE Qualification,35-55,0,N,Pass,-66.0,268
BBB,2013J,599787,M,A Level or Equivalent,35-55,0,N,Pass,-66.0,268
BBB,2013J,599794,F,A Level or Equivalent,35-55,0,N,Pass,-66.0,268
BBB,2013J,599802,F,Lower Than A Level,35-55,0,N,Fail,-66.0,268
BBB,2013J,599836,F,A Level or Equivalent,0-35,0,N,Pass,-46.0,268
BBB,2013J,599840,F,A Level or Equivalent,0-35,0,N,Fail,-65.0,268
BBB,2013J,599895,F,HE Qualification,0-35,0,N,Pass,-65.0,268
BBB,2013J,599908,F,Lower Than A Level,35-55,0,N,Pass,-46.0,268
BBB,2013J,600121,F,A Level or Equivalent,0-35,0,Y,Pass,-63.0,268
BBB,2013J,600211,F,Lower Than A Level,0-35,0,N,Fail,-15.0,268
BBB,2013J,600263,F,A Level or Equivalent,0-35,0,N,Fail,-43.0,268
BBB,2013J,600279,F,Lower Than A Level,0-35,0,N,Pass,-59.0,268
BBB,2013J,600370,F,HE Qualification,0-35,0,N,Pass,-3.0,268
BBB,2013J,600428,F,A Level or Equivalent,35-55,0,N,Withdrawn,-63.0,268
BBB,2013J,600449,F,A Level or Equivalent,0-35,0,N,Withdrawn,-44.0,268
BBB,2013J,600470,F,HE Qualification,0-35,0,N,Fail,-31.0,268
BBB,2013J,600476,F,Lower Than A Level,0-35,0,Y,Fail,-1.0,268
BBB,2013J,600490,F,A Level or Equivalent,35-55,0,N,Distinction,-36.0,268
BBB,2013J,600541,F,Lower Than A Level,35-55,0,Y,Withdrawn,-49.0,268
BBB,2013J,600579,F,Lower Than A Level,0-35,0,N,Withdrawn,-50.0,268
BBB,2013J,600684,F,A Level or Equivalent,35-55,0,N,Distinction,-30.0,268
BBB,2013J,600740,F,A Level or Equivalent,0-35,0,N,Pass,-62.0,268
BBB,2013J,600749,M,Lower Than A Level,0-35,0,N,Fail,-60.0,268
BBB,2013J,600770,F,Lower Than A Level,35-55,0,N,Fail,-36.0,268
BBB,2013J,600771,M,Lower Than A Level,35-55,0,N,Pass,-53.0,268
BBB,2013J,600833,F,Lower Than A Level,0-35,0,N,Fail,-38.0,268
BBB,2013J,600845,M,Lower Than A Level,35-55,0,N,Fail,-31.0,268
BBB,2013J,600856,F,A Level or Equivalent,0-35,0,Y,Distinction,-44.0,268
BBB,2013J,600966,F,A Level or Equivalent,0-35,0,N,Pass,-21.0,268
BBB,2013J,600967,F,A Level or Equivalent,35-55,0,N,Fail,-60.0,268
BBB,2013J,600999,F,Lower Than A Level,0-35,0,N,Fail,-58.0,268
BBB,2013J,601243,F,HE Qualification,35-55,0,N,Distinction,-29.0,268
BBB,2013J,601251,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,268
BBB,2013J,601269,F,Lower Than A Level,0-35,0,N,Pass,-46.0,268
BBB,2013J,601346,F,A Level or Equivalent,35-55,0,Y,Distinction,-46.0,268
BBB,2013J,601455,F,A Level or Equivalent,0-35,0,N,Pass,-11.0,268
BBB,2013J,601472,F,Lower Than A Level,35-55,0,N,Withdrawn,-3.0,268
BBB,2013J,601497,F,Lower Than A Level,35-55,0,N,Distinction,-28.0,268
BBB,2013J,601499,F,Lower Than A Level,35-55,0,N,Pass,-28.0,268
BBB,2013J,601504,F,Lower Than A Level,35-55,0,N,Pass,-3.0,268
BBB,2013J,601505,F,HE Qualification,0-35,0,N,Fail,-30.0,268
BBB,2013J,601551,F,Lower Than A Level,0-35,0,Y,Fail,-30.0,268
BBB,2013J,601558,F,Lower Than A Level,0-35,0,N,Fail,-12.0,268
BBB,2013J,601635,M,HE Qualification,0-35,0,N,Pass,-29.0,268
BBB,2013J,601655,M,A Level or Equivalent,35-55,0,N,Pass,-59.0,268
BBB,2013J,601706,F,A Level or Equivalent,0-35,0,Y,Withdrawn,-58.0,268
BBB,2013J,601885,F,A Level or Equivalent,0-35,0,N,Pass,-58.0,268
BBB,2013J,601887,F,Lower Than A Level,0-35,0,N,Pass,-58.0,268
BBB,2013J,601896,F,Lower Than A Level,0-35,0,N,Fail,-53.0,268
BBB,2013J,601934,F,Lower Than A Level,35-55,0,N,Fail,-52.0,268
BBB,2013J,601951,F,Lower Than A Level,0-35,0,N,Fail,-52.0,268
BBB,2013J,602009,F,HE Qualification,0-35,0,N,Pass,-58.0,268
BBB,2013J,602014,F,Lower Than A Level,0-35,0,N,Pass,-35.0,268
BBB,2013J,602032,F,Lower Than A Level,0-35,0,N,Fail,-57.0,268
BBB,2013J,602066,M,A Level or Equivalent,0-35,0,N,Pass,-35.0,268
BBB,2013J,602147,F,Lower Than A Level,0-35,0,N,Pass,-18.0,268
BBB,2013J,602245,F,Lower Than A Level,35-55,0,N,Pass,-45.0,268
BBB,2013J,602324,F,HE Qualification,0-35,0,N,Fail,-56.0,268
BBB,2013J,602395,F,Lower Than A Level,0-35,0,N,Pass,-56.0,268
BBB,2013J,602458,F,HE Qualification,35-55,0,N,Pass,-46.0,268
BBB,2013J,602483,F,Lower Than A Level,0-35,0,N,Fail,-29.0,268
BBB,2013J,602496,F,HE Qualification,0-35,0,N,Pass,-32.0,268
BBB,2013J,602598,F,Lower Than A Level,0-35,0,N,Fail,-53.0,268
BBB,2013J,602739,F,Lower Than A Level,0-35,0,N,Withdrawn,-53.0,268
BBB,2013J,602767,F,Lower Than A Level,0-35,0,N,Fail,-53.0,268
BBB,2013J,602826,F,A Level or Equivalent,0-35,0,N,Fail,-53.0,268
BBB,2013J,602863,F,Lower Than A Level,0-35,0,N,Withdrawn,-31.0,268
BBB,2013J,603012,F,Lower Than A Level,0-35,0,N,Pass,-31.0,268
BBB,2013J,603035,F,Lower Than A Level,35-55,0,N,Pass,-49.0,268
BBB,2013J,603036,F,HE Qualification,0-35,0,N,Pass,-53.0,268
BBB,2013J,603038,F,HE Qualification,35-55,0,N,Pass,-53.0,268
BBB,2013J,603123,F,A Level or Equivalent,0-35,0,N,Pass,-36.0,268
BBB,2013J,603165,F,HE Qualification,35-55,0,N,Distinction,-35.0,268
BBB,2013J,603210,F,A Level or Equivalent,35-55,0,N,Pass,-4.0,268
BBB,2013J,603265,F,A Level or Equivalent,0-35,0,N,Fail,-28.0,268
BBB,2013J,603270,F,A Level or Equivalent,0-35,0,N,Fail,-52.0,268
BBB,2013J,603287,F,A Level or Equivalent,0-35,0,N,Pass,-46.0,268
BBB,2013J,603398,F,Lower Than A Level,35-55,0,N,Pass,-30.0,268
BBB,2013J,603440,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,268
BBB,2013J,603446,F,A Level or Equivalent,35-55,0,N,Pass,-52.0,268
BBB,2013J,603601,F,Lower Than A Level,35-55,0,N,Pass,-32.0,268
BBB,2013J,603627,F,A Level or Equivalent,0-35,0,N,Distinction,-28.0,268
BBB,2013J,603661,F,HE Qualification,35-55,0,N,Pass,-30.0,268
BBB,2013J,603818,F,Lower Than A Level,0-35,0,N,Withdrawn,-32.0,268
BBB,2013J,603908,F,Lower Than A Level,0-35,0,N,Pass,-22.0,268
BBB,2013J,603910,F,Lower Than A Level,35-55,0,N,Withdrawn,-15.0,268
BBB,2013J,603912,F,Lower Than A Level,35-55,0,N,Distinction,-28.0,268
BBB,2013J,604095,F,Lower Than A Level,0-35,0,N,Fail,-36.0,268
BBB,2013J,604116,F,A Level or Equivalent,35-55,0,N,Distinction,-22.0,268
